FREQ,Frequency,BORROWERS_CTY,Borrowers' country,DSR_BORROWERS,Borrowers,COLLECTION,Collection Indicator,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit Multiplier,DECIMALS,Decimals,TITLE_TS,TIME_PERIOD,OBS_VALUE,OBS_CONF,Observation confidentiality,OBS_PRE_BREAK,OBS_STATUS,Observation Status
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2011-Q2,18.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2011-Q3,18.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2011-Q4,18.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2012-Q1,18.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2012-Q2,18.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2012-Q3,18.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2012-Q4,17.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2013-Q1,18.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2013-Q2,18.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2013-Q3,18.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2013-Q4,17.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2014-Q1,17.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2014-Q2,17.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2014-Q3,17.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2014-Q4,17.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2015-Q1,17.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2015-Q2,17.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2015-Q3,17.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2015-Q4,17.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2016-Q1,17.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2016-Q2,17.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2016-Q3,17.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2016-Q4,17.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2017-Q1,17.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2017-Q2,17.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2017-Q3,17.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2017-Q4,17.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2018-Q1,17.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2018-Q2,17.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2018-Q3,17.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2018-Q4,17.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2019-Q1,18.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2019-Q2,18.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2019-Q3,18.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2019-Q4,18.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2020-Q1,18.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2020-Q2,18.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2020-Q3,18.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2020-Q4,18.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2021-Q1,18.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2021-Q2,18.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2021-Q3,19.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2021-Q4,19.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2022-Q1,19.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2022-Q2,19.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2022-Q3,20.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2022-Q4,20.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2023-Q1,21.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2023-Q2,21.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2023-Q3,21.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2023-Q4,21.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2024-Q1,21.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2024-Q2,21.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2024-Q3,21.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2024-Q4,20.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2025-Q1,20.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2025-Q2,20.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2025-Q3,20.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Korea - Private non-financial sector,2025-Q4,19.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,1999-Q1,8.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,1999-Q2,8.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,1999-Q3,8.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,1999-Q4,8.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2000-Q1,9.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2000-Q2,9.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2000-Q3,9.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2000-Q4,10.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2001-Q1,10.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2001-Q2,10.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2001-Q3,10.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2001-Q4,10.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2002-Q1,10.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2002-Q2,10.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2002-Q3,10.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2002-Q4,10.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2003-Q1,10.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2003-Q2,9.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2003-Q3,9.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2003-Q4,9.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2004-Q1,8.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2004-Q2,8.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2004-Q3,8.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2004-Q4,9.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2005-Q1,9.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2005-Q2,10.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2005-Q3,10.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2005-Q4,10.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2006-Q1,10.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2006-Q2,10.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2006-Q3,11.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2006-Q4,11.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2007-Q1,11.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2007-Q2,11.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2007-Q3,11.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2007-Q4,11.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2008-Q1,10.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2008-Q2,10.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2008-Q3,10.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2008-Q4,10.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2009-Q1,10.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2009-Q2,11.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2009-Q3,11.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2009-Q4,11.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2010-Q1,11.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2010-Q2,11.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2010-Q3,11.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2010-Q4,11.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2011-Q1,11.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2011-Q2,10.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2011-Q3,10.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2011-Q4,10.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2012-Q1,10.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2012-Q2,10.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2012-Q3,10.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2012-Q4,10.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2013-Q1,10.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2013-Q2,10.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2013-Q3,10.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2013-Q4,10.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2014-Q1,10.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2014-Q2,9.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2014-Q3,9.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2014-Q4,9.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2015-Q1,9.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2015-Q2,9.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2015-Q3,9.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2015-Q4,9.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2016-Q1,9.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2016-Q2,9.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2016-Q3,10.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2016-Q4,10.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2017-Q1,10.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2017-Q2,10.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2017-Q3,10.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2017-Q4,11.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2018-Q1,11.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2018-Q2,11.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2018-Q3,11.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2018-Q4,11.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2019-Q1,11.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2019-Q2,11.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2019-Q3,11.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2019-Q4,11.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2020-Q1,10.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2020-Q2,10.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2020-Q3,11.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2020-Q4,11.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2021-Q1,11.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2021-Q2,11.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2021-Q3,11.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2021-Q4,12.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2022-Q1,12.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2022-Q2,12.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2022-Q3,12.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2022-Q4,12.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2023-Q1,11.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2023-Q2,12.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2023-Q3,12.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2023-Q4,12.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2024-Q1,12.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2024-Q2,12.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2024-Q3,12.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2024-Q4,12.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2025-Q1,12.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2025-Q2,12.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2025-Q3,12.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,H,Households & NPISHs,,,367,Per cent,0,Units,1,One,Korea - Households and NPISHs,2025-Q4,11.8,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,1999-Q1,32.4,F,Free,,A,Normal value
